1,0,250.71975,1.02175
2,0,250.44975,1.2265
3,0,250.03825,1.56
4,0,249.6155,1.9255
5,0,249.176,2.3215
6,0,248.714,2.74425
7,0,248.22425,3.191
8,0,247.70075,3.65825
9,0,247.13575,4.141
10,0,246.5225,4.635
11,0,245.8515,5.13475
12,0,245.11175,5.63575
13,0,244.29275,6.14
14,0,243.38275,6.65125
15,0,242.36875,7.174
16,0,241.23375,7.71475
17,0,239.95875,8.2825
18,0,238.52275,8.88625
19,0,236.90125,9.5295
20,0,235.067,10.21725
21,0,232.9905,10.9525
22,0,230.64725,11.73675
23,0,228.023,12.56725
24,0,225.118,13.43725
25,0,221.94675,14.33725
26,0,218.54,15.255
27,0,214.938,16.17775
28,0,211.17875,17.09475
29,0,207.29425,17.9985
30,0,203.3115,18.88375
31,0,199.25025,19.748
32,0,195.1265,20.58925
33,0,190.95525,21.40675
34,0,186.7495,22.1985
35,0,182.51275,22.9645
36,0,178.24425,23.706
37,0,173.951,24.424
38,0,169.6415,25.11725
39,0,165.3145,25.786
40,0,160.965,26.432
41,0,156.59525,27.05725
42,0,152.2115,27.661
43,0,147.81725,28.24325
44,0,143.4115,28.8045
45,0,138.99125,29.346
46,0,134.55625,29.869
47,0,130.115,30.37425
48,0,125.68375,30.85975
49,0,121.273,31.323
50,0,116.88525,31.7615
51,0,112.5285,32.174
52,0,108.219,32.5565
53,0,103.9675,32.90425
54,0,99.7755,33.21325
55,0,95.6475,33.47975
56,0,91.59625,33.69975
57,0,87.62425,33.869
58,0,83.71225,33.984
59,0,79.85475,34.04675
60,0,76.093,34.05975
61,0,72.4735,34.01425
62,0,68.992,33.8995
63,0,65.6155,33.71025
64,0,62.30975,33.442
65,0,59.04675,33.0925
66,0,55.817,32.665
67,0,52.631,32.163
68,0,49.49325,31.585
69,0,46.3915,30.9275
70,0,43.317,30.19275
71,0,40.28225,29.387
72,0,37.30575,28.51575
73,0,34.39825,27.583
74,0,31.571,26.59475
75,0,28.8435,25.56075
76,0,26.23375,24.48825
77,0,23.74875,23.3825
78,0,21.39575,22.2525
79,0,19.1855,21.11025
80,0,17.12775,19.96725
81,0,15.22725,18.83325
82,0,13.48325,17.71625
83,0,11.8905,16.62175
84,0,10.442,15.556
85,0,9.131,14.52525
86,0,7.95125,13.53175
87,0,6.895,12.573
88,0,5.951,11.645
89,0,5.10875,10.7445
90,0,4.3585,9.86875
91,0,3.6905,9.0155
92,0,3.096,8.1855
93,0,2.56725,7.38
94,0,2.099,6.60025
95,0,1.68725,5.84675
96,0,1.32775,5.1175
97,0,1.01675,4.41075
98,0,0.75075,3.725
99,0,0.527,3.05975
100,0,0.3435,2.41575
101,0,0.19875,1.79425
102,0,0.09275,1.1955
103,0,0.0255,0.61775
104,0,-0.0035,0.05675
105,0,0.006,-0.493
106,0,0.0545,-1.03625
107,0,0.14225,-1.57425
108,0,0.27925,-2.0935
109,0,0.49,-2.56225
110,0,0.80275,-2.9535
111,0,1.22525,-3.26
112,0,1.7335,-3.49325
113,0,2.297,-3.66275
114,0,2.90175,-3.77675
115,0,3.55425,-3.84525
116,0,4.2615,-3.88525
117,0,5.0305,-3.91925
118,0,5.8665,-3.94975
119,0,6.7765,-3.9725
120,0,7.77,-3.9805
121,0,8.86375,-3.9665
122,0,10.083,-3.92825
123,0,11.45975,-3.86575
124,0,13.0275,-3.78
125,0,14.8155,-3.66675
126,0,16.8505,-3.518
127,0,19.167,-3.3245
128,0,21.79925,-3.078
129,0,24.75625,-2.7735
130,0,27.99975,-2.40875
131,0,31.44625,-1.987
132,0,35.016,-1.5015
133,0,38.7,-0.9375
134,0,42.5445,-0.289
135,0,46.597,0.443
136,0,50.8715,1.243
137,0,55.2965,2.07475
138,0,59.7625,2.91
139,0,64.21725,3.73525
140,0,68.64925,4.54275
141,0,73.0545,5.32775
142,0,77.43275,6.08725
143,0,81.787,6.81875
144,0,86.12175,7.522
145,0,90.44,8.19575
146,0,94.7425,8.839
147,0,99.03025,9.451
148,0,103.306,10.03075
149,0,107.5735,10.578
150,0,111.83275,11.09225
151,0,116.082,11.573
152,0,120.31775,12.01875
153,0,124.5405,12.42825
154,0,128.753,12.801
155,0,132.95825,13.1365
156,0,137.157,13.435
157,0,141.347,13.69575
158,0,145.5255,13.9175
159,0,149.6905,14.1
160,0,153.8405,14.242
161,0,157.9745,14.34275
162,0,162.09175,14.4015
163,0,166.19175,14.417
164,0,170.273,14.389
165,0,174.334,14.3165
166,0,178.372,14.199
167,0,182.383,14.0355
168,0,186.36175,13.8255
169,0,190.30175,13.568
170,0,194.1995,13.262
171,0,198.05025,12.90675
172,0,201.8475,12.50225
173,0,205.57875,12.05
174,0,209.22675,11.5515
175,0,212.771,11.009
176,0,216.19025,10.4275
177,0,219.459,9.81275
178,0,222.54775,9.1745
179,0,225.43125,8.523
180,0,228.085,7.8705
181,0,230.49625,7.22825
182,0,232.66625,6.6035
183,0,234.60525,6.0005
184,0,236.334,5.4215
185,0,237.87525,4.86675
186,0,239.25175,4.335
187,0,240.48475,3.825
188,0,241.5935,3.33525
189,0,242.59525,2.86525
190,0,243.50375,2.41475
191,0,244.33075,1.983
192,0,245.08675,1.56925
193,0,245.78075,1.173
194,0,246.42025,0.79525
195,0,247.012,0.4355
196,0,247.5615,0.09375
197,0,248.073,-0.2305
198,0,248.55075,-0.539
199,0,248.9975,-0.833
200,0,249.28025,-1.02175
